LDR1,LDR2,Voltage,Temp,Humid,timestamp
952,952,4.61,25.8,48,4/29/2025 17:13
952,952,4.41,25,47,4/29/2025 17:13
952,952,4.26,25,47,4/29/2025 17:13
952,952,4.43,25.9,47,4/29/2025 17:13
952,952,4.44,25.9,47,4/29/2025 17:13
952,953,4.4,25.5,47,4/29/2025 17:13
952,953,4.37,25.5,47,4/29/2025 17:13
952,953,4.45,25,47,4/29/2025 17:13
952,952,4.38,25,47,4/29/2025 17:13
951,952,4.26,25.3,47,4/29/2025 17:13
951,952,4.51,25.3,47,4/29/2025 17:13
951,952,4.6,25.3,47,4/29/2025 17:13
951,952,4.46,25.3,47,4/29/2025 17:13
951,952,4.51,25.3,47,4/29/2025 17:13
952,952,4.51,25.3,47,4/29/2025 17:13
952,952,4.39,25,47,4/29/2025 17:13
952,952,4.46,25,47,4/29/2025 17:13
952,952,4.54,25.8,47,4/29/2025 17:13
952,953,4.55,25.8,47,4/29/2025 17:13
952,953,4.57,25.5,47,4/29/2025 17:13
952,953,4.41,25.5,47,4/29/2025 17:13
952,952,4.35,25,47,4/29/2025 17:13
952,952,4.53,25,47,4/29/2025 17:13
951,952,4.36,25.5,47,4/29/2025 17:13
951,952,4.37,25.5,47,4/29/2025 17:13
952,952,4.28,25.8,47,4/29/2025 17:13
952,952,4.4,25.8,47,4/29/2025 17:13
952,952,4.49,25.5,48,4/29/2025 17:13
952,953,4.4,25.5,48,4/29/2025 17:13
952,953,4.48,25.1,48,4/29/2025 17:13
952,953,4.38,25.1,48,4/29/2025 17:13
952,953,4.35,25.8,48,4/29/2025 17:13
952,953,4.42,25.8,48,4/29/2025 17:13
952,953,4.4,25.4,48,4/29/2025 17:13
952,952,4.38,25.4,48,4/29/2025 17:13
952,952,4.41,25.8,48,4/29/2025 17:13
952,952,4.45,25.8,48,4/29/2025 17:13
951,952,4.35,25.3,48,4/29/2025 17:13
951,952,4.37,25.3,48,4/29/2025 17:13
951,952,4.42,25.3,48,4/29/2025 17:13
951,952,4.46,25.3,48,4/29/2025 17:13
951,952,4.56,25.6,47,4/29/2025 17:13
951,952,4.57,25.6,47,4/29/2025 17:13
952,953,4.54,25.5,47,4/29/2025 17:13
952,953,4.33,25.5,47,4/29/2025 17:13
952,953,4.21,25.9,47,4/29/2025 17:14
952,953,4.29,25.9,47,4/29/2025 17:14
952,952,4.65,25.1,47,4/29/2025 17:14
952,953,3.75,25.1,47,4/29/2025 17:14
952,952,4.26,25.3,47,4/29/2025 17:14
951,952,4.37,25.3,47,4/29/2025 17:14
951,952,4.49,25.1,47,4/29/2025 17:14
952,952,4.34,25.1,47,4/29/2025 17:14
952,952,4.29,25.3,47,4/29/2025 17:14
951,951,4.31,25.3,47,4/29/2025 17:14
952,953,4.18,25.2,47,4/29/2025 17:14
952,953,4.32,25.2,47,4/29/2025 17:14
952,952,4.62,25.5,47,4/29/2025 17:14
952,952,4.33,25.5,47,4/29/2025 17:14
951,952,4.23,25.4,47,4/29/2025 17:14
951,952,4.26,25.4,47,4/29/2025 17:14
952,951,4.44,25.7,47,4/29/2025 17:14
952,951,4.32,25.7,47,4/29/2025 17:14
951,951,4.4,25.7,47,4/29/2025 17:14
952,951,4.42,25.7,47,4/29/2025 17:14
952,951,4.33,25.7,47,4/29/2025 17:14
952,951,4.42,25.7,47,4/29/2025 17:14
951,951,4.43,25.7,47,4/29/2025 17:14
951,951,4.36,25.7,47,4/29/2025 17:14
951,951,4.35,25.6,47,4/29/2025 17:14
951,951,4.38,25.6,47,4/29/2025 17:14
951,951,4.53,25.9,47,4/29/2025 17:14
951,951,4.36,25.9,47,4/29/2025 17:14
951,951,4.4,25.3,47,4/29/2025 17:14
951,950,4.19,25.3,47,4/29/2025 17:14
951,951,4.3,25.6,47,4/29/2025 17:14
951,951,4.43,25.6,47,4/29/2025 17:14
951,950,4.45,25.8,47,4/29/2025 17:14
951,950,4.43,25.8,47,4/29/2025 17:14
951,950,4.36,25.5,47,4/29/2025 17:14
951,949,4.39,25.5,47,4/29/2025 17:14
951,949,4.3,25.4,47,4/29/2025 17:14
951,949,4.47,25.4,47,4/29/2025 17:14
951,950,4.41,25.7,47,4/29/2025 17:14
951,950,4.37,25.7,47,4/29/2025 17:14
952,951,4.45,25.4,47,4/29/2025 17:14
951,951,4.5,25.4,47,4/29/2025 17:14
952,951,4.44,25.9,47,4/29/2025 17:14
952,951,4.41,25.9,47,4/29/2025 17:14
951,951,4.35,25.7,47,4/29/2025 17:14
951,951,4.28,25.7,47,4/29/2025 17:14
952,951,4.45,25.2,47,4/29/2025 17:14
951,951,4.35,25.2,47,4/29/2025 17:14
951,951,4.41,25.7,47,4/29/2025 17:14
951,951,4.39,25.7,47,4/29/2025 17:14
951,951,4.37,25.2,47,4/29/2025 17:14
951,951,4.46,25.2,47,4/29/2025 17:14
951,951,4.36,25.7,47,4/29/2025 17:14
951,950,4.42,25.7,47,4/29/2025 17:14
951,950,4.44,25.6,47,4/29/2025 17:15
951,950,4.37,25.6,47,4/29/2025 17:15
951,950,4.39,25.7,47,4/29/2025 17:15
952,952,4.36,25.7,47,4/29/2025 17:15
952,952,4.37,25.4,47,4/29/2025 17:15
952,952,4.39,25.4,47,4/29/2025 17:15
952,952,4.4,25.9,47,4/29/2025 17:15
952,952,4.41,25.9,47,4/29/2025 17:15
952,952,4.41,25.4,47,4/29/2025 17:15
952,953,4.42,25.4,47,4/29/2025 17:15
952,953,4.41,25,47,4/29/2025 17:15
952,953,4.41,25,47,4/29/2025 17:15
952,953,4.53,25.3,47,4/29/2025 17:15
952,952,4.38,25.3,47,4/29/2025 17:15
952,952,4.4,25.8,47,4/29/2025 17:15
952,952,4.41,25.8,47,4/29/2025 17:15
952,952,4.41,25.2,47,4/29/2025 17:15
952,952,4.41,25.2,47,4/29/2025 17:15
952,952,4.42,25.2,47,4/29/2025 17:15
952,953,4.41,25.2,47,4/29/2025 17:15
952,953,4.41,25.4,47,4/29/2025 17:15
952,953,4.41,25.4,47,4/29/2025 17:15
952,953,4.42,25.1,47,4/29/2025 17:15
952,953,4.42,25.1,47,4/29/2025 17:15
952,953,4.44,25.8,47,4/29/2025 17:15
952,953,4.42,25.8,47,4/29/2025 17:15
952,952,4.42,25.5,47,4/29/2025 17:15
952,952,4.42,25.5,47,4/29/2025 17:15
952,952,4.43,25.9,47,4/29/2025 17:15
952,953,4.43,25.9,47,4/29/2025 17:15
952,953,4.42,25.7,47,4/29/2025 17:15
952,953,4.42,25.7,47,4/29/2025 17:15
952,953,4.54,25.3,47,4/29/2025 17:15
952,953,4.39,25.3,47,4/29/2025 17:15
952,952,4.4,25.5,47,4/29/2025 17:15
952,952,4.41,25.5,47,4/29/2025 17:15
952,952,4.42,25.9,47,4/29/2025 17:15
952,952,4.42,25.9,47,4/29/2025 17:15
952,952,4.41,25.7,47,4/29/2025 17:15
951,947,4.85,25.7,47,4/29/2025 17:15
946,942,2.47,25.8,47,4/29/2025 17:15
952,953,2.49,25.8,47,4/29/2025 17:15
951,953,2.7,25.6,47,4/29/2025 17:15
952,953,3.21,25.6,47,4/29/2025 17:15
952,952,3.8,25,47,4/29/2025 17:15
952,952,4.03,25,47,4/29/2025 17:15
951,952,3.8,25.4,47,4/29/2025 17:15
951,952,3.93,25.4,47,4/29/2025 17:15
951,952,4.07,25.6,47,4/29/2025 17:15
951,952,4.12,25.6,47,4/29/2025 17:15
952,952,4.21,25.1,47,4/29/2025 17:15
951,952,4.28,25.1,47,4/29/2025 17:15
952,952,4.45,25.7,47,4/29/2025 17:15
952,953,4.33,25.7,47,4/29/2025 17:15
952,953,4.36,25.8,47,4/29/2025 17:16
952,953,4.39,25.8,47,4/29/2025 17:16
952,953,4.41,25.6,47,4/29/2025 17:16
952,953,4.37,25.6,47,4/29/2025 17:16
951,952,4.39,25.8,47,4/29/2025 17:16
951,952,4.35,25.8,47,4/29/2025 17:16
951,952,4.13,25.4,47,4/29/2025 17:16
952,952,4.65,25.4,47,4/29/2025 17:16
952,952,4.39,25.2,47,4/29/2025 17:16
952,952,4.49,25.2,47,4/29/2025 17:16
952,952,4.5,25.7,47,4/29/2025 17:16
952,952,4.47,25.7,47,4/29/2025 17:16
952,952,4.45,25.9,47,4/29/2025 17:16
952,953,4.44,25.9,47,4/29/2025 17:16
952,952,4.43,25.8,47,4/29/2025 17:16
951,952,4.43,25.8,47,4/29/2025 17:16
951,952,4.45,25.5,47,4/29/2025 17:16
952,952,4.43,25.5,47,4/29/2025 17:16
951,952,4.54,25.9,47,4/29/2025 17:16
952,952,4.4,25.9,47,4/29/2025 17:16
952,952,4.41,25.7,47,4/29/2025 17:16
952,951,4.41,25.7,47,4/29/2025 17:16
952,953,4.42,25.9,47,4/29/2025 17:16
951,952,4.43,25.9,47,4/29/2025 17:16
952,952,4.48,25.7,47,4/29/2025 17:16
951,952,4.47,25.7,47,4/29/2025 17:16
951,952,4.4,25.4,47,4/29/2025 17:16
951,952,4.4,25.4,47,4/29/2025 17:16
951,952,4.61,25,47,4/29/2025 17:16
952,953,4.11,25,47,4/29/2025 17:16
952,952,4.3,25.4,47,4/29/2025 17:16
952,953,4.34,25.4,47,4/29/2025 17:16
952,952,4.34,25.1,47,4/29/2025 17:16
952,952,4.42,25.1,47,4/29/2025 17:16
952,952,4.43,25.3,47,4/29/2025 17:16
952,952,4.43,25.3,47,4/29/2025 17:16
952,952,4.43,25.4,47,4/29/2025 17:16
952,953,4.43,25.4,47,4/29/2025 17:16
952,952,4.54,25,47,4/29/2025 17:16
952,953,4.42,25,47,4/29/2025 17:16
952,952,4.42,25,47,4/29/2025 17:16
952,952,4.41,25,47,4/29/2025 17:16
952,952,4.43,25.5,47,4/29/2025 17:16
952,952,4.43,25.5,47,4/29/2025 17:16
952,952,4.44,25.1,47,4/29/2025 17:16
952,953,4.44,25.1,47,4/29/2025 17:16
952,953,4.43,25.8,47,4/29/2025 17:16
952,953,4.44,25.8,47,4/29/2025 17:16
952,953,4.43,25.5,47,4/29/2025 17:16
952,952,4.44,25.5,47,4/29/2025 17:16
952,952,4.45,25,47,4/29/2025 17:16
952,952,4.44,25,47,4/29/2025 17:16
952,953,4.43,25.4,47,4/29/2025 17:16
952,953,4.44,25.4,47,4/29/2025 17:17
952,953,4.44,25.5,47,4/29/2025 17:17
952,952,4.44,25.5,47,4/29/2025 17:17
952,952,4.44,25.7,47,4/29/2025 17:17
952,952,4.44,25.7,47,4/29/2025 17:17
952,952,4.58,25.3,47,4/29/2025 17:17
952,952,4.4,25.3,47,4/29/2025 17:17
952,953,4.42,25.6,47,4/29/2025 17:17
952,953,4.42,25.6,47,4/29/2025 17:17
952,952,4.42,25.4,47,4/29/2025 17:17
952,952,4.43,25.4,47,4/29/2025 17:17
952,952,4.43,25,47,4/29/2025 17:17
952,952,4.43,25,47,4/29/2025 17:17
952,952,4.44,25.5,47,4/29/2025 17:17
952,952,4.43,25.5,47,4/29/2025 17:17
952,952,4.43,25.6,47,4/29/2025 17:17
952,953,4.42,25.6,47,4/29/2025 17:17
952,953,4.42,25.7,47,4/29/2025 17:17
952,953,4.43,25.7,47,4/29/2025 17:17
952,953,4.43,25.9,47,4/29/2025 17:17
952,953,4.43,25.9,47,4/29/2025 17:17
952,952,4.43,25.8,47,4/29/2025 17:17
952,952,4.43,25.8,47,4/29/2025 17:17
952,952,4.43,25.6,47,4/29/2025 17:17
952,952,4.43,25.6,47,4/29/2025 17:17
952,952,4.54,25.8,47,4/29/2025 17:17
952,953,4.4,25.8,47,4/29/2025 17:17
952,953,4.42,25.6,47,4/29/2025 17:17
952,953,4.42,25.6,47,4/29/2025 17:17
952,953,4.42,25.1,47,4/29/2025 17:17
952,953,4.42,25.1,47,4/29/2025 17:17
952,953,4.43,25.9,47,4/29/2025 17:17
952,953,4.43,25.9,47,4/29/2025 17:17
952,953,4.43,25.1,47,4/29/2025 17:17
952,953,4.43,25.1,47,4/29/2025 17:17
952,953,4.43,25.5,47,4/29/2025 17:17
952,953,4.43,25.5,47,4/29/2025 17:17
952,953,4.43,25.9,47,4/29/2025 17:17
952,952,4.43,25.9,47,4/29/2025 17:17
952,952,4.43,25.7,47,4/29/2025 17:17
952,953,4.43,25.7,47,4/29/2025 17:17
952,952,4.44,25.2,47,4/29/2025 17:17
952,952,4.43,25.2,47,4/29/2025 17:17
952,952,4.43,25.7,47,4/29/2025 17:17
952,952,4.43,25.7,47,4/29/2025 17:17
952,953,4.55,25.3,47,4/29/2025 17:17
952,952,4.4,25.3,47,4/29/2025 17:17
952,952,4.41,25.7,47,4/29/2025 17:17
952,953,4.42,25.7,47,4/29/2025 17:17
953,952,4.43,25.3,47,4/29/2025 17:17
952,953,4.43,25.3,47,4/29/2025 17:17
952,953,4.43,25.7,47,4/29/2025 17:17
952,953,4.43,25.7,47,4/29/2025 17:17
952,953,4.43,25.3,47,4/29/2025 17:17
952,953,4.43,25.3,47,4/29/2025 17:18
952,953,4.43,25.3,47,4/29/2025 17:18
952,953,4.43,25.3,47,4/29/2025 17:18
952,953,4.43,25.8,47,4/29/2025 17:18
952,953,4.43,25.8,47,4/29/2025 17:18
952,951,4.43,25.9,47,4/29/2025 17:18
952,953,4.43,25.9,47,4/29/2025 17:18
952,952,4.44,25.4,47,4/29/2025 17:18
952,952,4.43,25.4,47,4/29/2025 17:18
952,952,4.44,25.2,47,4/29/2025 17:18
952,952,4.43,25.2,47,4/29/2025 17:18
952,953,4.54,25,47,4/29/2025 17:18
951,953,4.4,25,47,4/29/2025 17:18
951,952,4.42,25.8,47,4/29/2025 17:18
951,952,4.42,25.8,47,4/29/2025 17:18
952,952,4.43,25.2,47,4/29/2025 17:18
952,952,4.42,25.2,47,4/29/2025 17:18
952,952,4.43,25,47,4/29/2025 17:18
952,953,4.43,25,47,4/29/2025 17:18
952,953,4.43,25.2,47,4/29/2025 17:18
952,953,4.43,25.2,47,4/29/2025 17:18
952,953,4.44,25,47,4/29/2025 17:18
952,953,4.44,25,47,4/29/2025 17:18
952,953,4.43,25.9,47,4/29/2025 17:18
952,953,4.43,25.9,47,4/29/2025 17:18
952,953,4.44,25.8,47,4/29/2025 17:18
952,953,4.42,25.8,47,4/29/2025 17:18
952,953,4.4,25.6,47,4/29/2025 17:18
952,952,4.44,25.6,47,4/29/2025 17:18
952,952,4.44,25.6,47,4/29/2025 17:18
952,952,4.44,25.6,47,4/29/2025 17:18
952,952,4.55,25.7,47,4/29/2025 17:18
952,952,4.4,25.7,47,4/29/2025 17:18
952,952,4.48,25.2,47,4/29/2025 17:18
952,953,4.41,25.2,47,4/29/2025 17:18
952,952,4.42,25.7,47,4/29/2025 17:18
952,953,4.41,25.7,47,4/29/2025 17:18
952,953,4.42,25.2,47,4/29/2025 17:18
952,952,4.43,25.2,47,4/29/2025 17:18
952,952,4.43,25,47,4/29/2025 17:18
952,952,4.43,25,47,4/29/2025 17:18
952,952,4.43,25.5,47,4/29/2025 17:18
952,953,4.43,25.5,47,4/29/2025 17:18
952,952,4.43,25.9,47,4/29/2025 17:18
952,953,4.43,25.9,47,4/29/2025 17:18
952,952,4.43,25.7,47,4/29/2025 17:18
952,952,4.43,25.7,47,4/29/2025 17:18
952,953,4.43,25.8,47,4/29/2025 17:18
952,953,4.44,25.8,47,4/29/2025 17:18
952,953,4.43,25.7,47,4/29/2025 17:18
952,952,4.44,25.7,47,4/29/2025 17:18
952,952,4.54,25.2,47,4/29/2025 17:18
952,952,4.43,25.2,47,4/29/2025 17:18
952,952,4.43,25.6,47,4/29/2025 17:18
952,952,4.4,25.6,47,4/29/2025 17:19
952,953,4.46,25.4,47,4/29/2025 17:19
952,953,4.44,25.4,47,4/29/2025 17:19
952,953,4.42,25.6,47,4/29/2025 17:19
952,953,4.42,25.6,47,4/29/2025 17:19
952,953,4.43,25.4,47,4/29/2025 17:19
952,953,4.43,25.4,47,4/29/2025 17:19
952,953,4.43,25.6,47,4/29/2025 17:19
952,953,4.43,25.6,47,4/29/2025 17:19
952,952,4.43,25.8,47,4/29/2025 17:19
952,952,4.43,25.8,47,4/29/2025 17:19
952,953,4.44,25.6,47,4/29/2025 17:19
952,952,4.43,25.6,47,4/29/2025 17:19
952,952,4.41,25.3,47,4/29/2025 17:19
952,952,4.4,25.3,47,4/29/2025 17:19
952,952,4.44,25,47,4/29/2025 17:19
952,952,4.44,25,47,4/29/2025 17:19
952,953,4.54,25.6,47,4/29/2025 17:19
952,953,4.39,25.6,47,4/29/2025 17:19
952,953,4.41,25.2,47,4/29/2025 17:19
952,953,4.42,25.2,47,4/29/2025 17:19
952,953,4.42,25.4,47,4/29/2025 17:19
952,953,4.45,25.4,47,4/29/2025 17:19
952,953,4.42,25.9,47,4/29/2025 17:19
952,953,4.43,25.9,47,4/29/2025 17:19
952,953,4.43,25.1,47,4/29/2025 17:19
952,953,4.43,25.1,47,4/29/2025 17:19
952,952,4.44,25.6,47,4/29/2025 17:19
951,952,4.43,25.6,47,4/29/2025 17:19
952,952,4.36,25.5,47,4/29/2025 17:19
952,952,4.42,25.5,47,4/29/2025 17:19
952,952,4.41,25.2,47,4/29/2025 17:19
952,952,4.46,25.2,47,4/29/2025 17:19
952,952,4.47,25.2,47,4/29/2025 17:19
952,953,4.45,25.2,47,4/29/2025 17:19
952,953,4.43,25.6,47,4/29/2025 17:19
952,953,4.42,25.6,47,4/29/2025 17:19
952,953,4.58,25.2,47,4/29/2025 17:19
952,953,4.42,25.2,47,4/29/2025 17:19
952,953,4.42,25.6,47,4/29/2025 17:19
952,953,4.47,25.6,47,4/29/2025 17:19
952,953,4.4,25.7,47,4/29/2025 17:19
952,953,4.38,25.7,47,4/29/2025 17:19
952,953,4.48,25.1,47,4/29/2025 17:19
952,953,4.42,25.1,47,4/29/2025 17:19
952,953,4.42,25.7,47,4/29/2025 17:19
952,953,4.46,25.7,47,4/29/2025 17:19
952,953,4.45,25.4,47,4/29/2025 17:19
952,952,4.44,25.4,47,4/29/2025 17:19
952,952,4.44,25.9,47,4/29/2025 17:19
952,952,4.43,25.9,47,4/29/2025 17:19
952,952,4.43,25.8,47,4/29/2025 17:19
952,952,4.41,25.8,47,4/29/2025 17:19
952,952,4.43,25.2,47,4/29/2025 17:19
952,953,4.41,25.2,47,4/29/2025 17:20
952,952,4.43,25.8,47,4/29/2025 17:20
952,953,4.43,25.8,47,4/29/2025 17:20
952,953,4.55,25,47,4/29/2025 17:20
952,953,4.39,25,47,4/29/2025 17:20
952,953,4.43,25,47,4/29/2025 17:20
952,953,4.5,25,47,4/29/2025 17:20
952,953,4.44,25,47,4/29/2025 17:20
952,953,4.44,25,47,4/29/2025 17:20
952,953,4.41,25.2,47,4/29/2025 17:20
952,953,4.42,25.2,47,4/29/2025 17:20
952,953,4.45,25.5,47,4/29/2025 17:20
952,952,4.44,25.5,47,4/29/2025 17:20
952,952,4.75,25.2,47,4/29/2025 17:20
951,951,1.78,25.2,47,4/29/2025 17:20
951,952,3.32,25,47,4/29/2025 17:20
952,952,3.9,25,47,4/29/2025 17:20
951,952,4.46,25.9,47,4/29/2025 17:20
952,952,4.54,25.9,47,4/29/2025 17:20
952,952,4.18,25.4,47,4/29/2025 17:20
952,952,4.26,25.4,47,4/29/2025 17:20
952,952,4.28,25.7,47,4/29/2025 17:20
952,952,4.24,25.7,47,4/29/2025 17:20
952,952,4.45,25.4,47,4/29/2025 17:20
952,953,4.25,25.4,47,4/29/2025 17:20
952,953,4.22,25.7,47,4/29/2025 17:20
952,951,4.44,25.7,47,4/29/2025 17:20
951,952,4.26,25.2,47,4/29/2025 17:20
952,952,3.86,25.2,47,4/29/2025 17:20
951,952,4.13,25.8,47,4/29/2025 17:20
951,952,3.08,25.8,47,4/29/2025 17:20
951,952,4.09,25.4,47,4/29/2025 17:20
952,952,4.08,25.4,47,4/29/2025 17:20
952,953,4.16,25.6,48,4/29/2025 17:20
952,953,4.12,25.6,48,4/29/2025 17:20
952,953,4.45,25.3,47,4/29/2025 17:20
952,952,4.03,25.3,47,4/29/2025 17:20
952,952,4.19,25.2,47,4/29/2025 17:20
952,952,4.34,25.2,47,4/29/2025 17:20
951,952,4.35,25.5,47,4/29/2025 17:20
952,952,4.4,25.5,47,4/29/2025 17:20
952,952,4.42,25.5,47,4/29/2025 17:20
952,952,4.42,25.5,47,4/29/2025 17:20
952,953,4.52,25.2,48,4/29/2025 17:20
952,953,4.42,25.2,48,4/29/2025 17:20
952,953,4.23,25.8,47,4/29/2025 17:20
952,953,4.41,25.8,47,4/29/2025 17:20
952,952,4.4,25.9,47,4/29/2025 17:20
952,952,4.53,25.9,47,4/29/2025 17:20
952,952,4.5,25.9,48,4/29/2025 17:20
952,952,4.29,25.9,48,4/29/2025 17:20
952,953,4.39,25.7,48,4/29/2025 17:20
952,953,4.43,25.7,48,4/29/2025 17:20
952,953,4.37,25.9,48,4/29/2025 17:20
952,952,4.46,25.9,48,4/29/2025 17:21
951,951,4.58,25.5,48,4/29/2025 17:21
951,951,4.55,25.5,48,4/29/2025 17:21
951,952,4.29,25.3,48,4/29/2025 17:21
951,952,4.37,25.3,48,4/29/2025 17:21
951,952,4.41,25.2,48,4/29/2025 17:21
951,952,4.49,25.2,48,4/29/2025 17:21
949,948,4.75,25.8,48,4/29/2025 17:21
952,953,3.33,25.8,48,4/29/2025 17:21
952,952,4.06,25.1,48,4/29/2025 17:21
952,952,4.1,25.1,48,4/29/2025 17:21
952,952,4.17,25.2,48,4/29/2025 17:21
952,951,4.24,25.2,48,4/29/2025 17:21
951,951,4.29,25,48,4/29/2025 17:21
952,952,4.34,25,48,4/29/2025 17:21
952,952,4.33,25.3,48,4/29/2025 17:21
952,952,4.36,25.3,48,4/29/2025 17:21
952,952,4.42,25.4,48,4/29/2025 17:21
952,952,4.42,25.4,48,4/29/2025 17:21
952,951,4.41,25.6,48,4/29/2025 17:21
952,951,4.39,25.6,48,4/29/2025 17:21
951,951,4.4,25.9,48,4/29/2025 17:21
952,951,4.41,25.9,48,4/29/2025 17:21
952,952,4.36,25.3,48,4/29/2025 17:21
952,952,4.38,25.3,48,4/29/2025 17:21
952,952,4.48,25.1,48,4/29/2025 17:21
952,952,4.32,25.1,48,4/29/2025 17:21
952,952,4.43,25.7,48,4/29/2025 17:21
952,952,4.34,25.7,48,4/29/2025 17:21
952,952,4.34,25,48,4/29/2025 17:21
952,953,4.46,25,48,4/29/2025 17:21
952,952,4.35,25.7,48,4/29/2025 17:21
952,952,4.38,25.7,48,4/29/2025 17:21
952,953,4.39,25.6,48,4/29/2025 17:21
952,953,4.36,25.6,48,4/29/2025 17:21
952,953,4.4,25,48,4/29/2025 17:21
952,952,4.06,25,48,4/29/2025 17:21
951,951,4.48,25.4,48,4/29/2025 17:21
951,951,4.15,25.4,48,4/29/2025 17:21
952,951,4.08,25.9,48,4/29/2025 17:21
951,951,4.18,25.9,48,4/29/2025 17:21
951,951,4.23,25.4,48,4/29/2025 17:21
951,951,4.27,25.4,48,4/29/2025 17:21
951,951,4.23,25.3,48,4/29/2025 17:21
951,952,4.28,25.3,48,4/29/2025 17:21
952,952,4.31,25,48,4/29/2025 17:21
952,952,4.32,25,48,4/29/2025 17:21
952,952,4.43,25.2,48,4/29/2025 17:21
952,952,4.28,25.2,48,4/29/2025 17:21
952,952,4.3,25.2,48,4/29/2025 17:21
951,952,4.37,25.2,48,4/29/2025 17:21
951,952,4.35,25,48,4/29/2025 17:21
951,951,4.35,25,48,4/29/2025 17:21
951,951,4.36,25.7,48,4/29/2025 17:22
951,952,4.35,25.7,48,4/29/2025 17:22
951,951,4.43,25,48,4/29/2025 17:22
952,952,4.38,25,48,4/29/2025 17:22
952,952,4.37,25.7,48,4/29/2025 17:22
952,951,4.37,25.7,48,4/29/2025 17:22
951,951,4.36,25.4,48,4/29/2025 17:22
951,952,4.36,25.4,48,4/29/2025 17:22
952,952,4.39,25.1,48,4/29/2025 17:22
951,953,4.39,25.1,48,4/29/2025 17:22
952,951,4.39,25.5,48,4/29/2025 17:22
951,951,4.4,25.5,48,4/29/2025 17:22
951,951,4.52,25.7,48,4/29/2025 17:22
951,951,4.35,25.7,48,4/29/2025 17:22
952,952,4.37,25.4,48,4/29/2025 17:22
952,952,4.33,25.4,48,4/29/2025 17:22
952,953,4.3,25.2,48,4/29/2025 17:22
952,953,4.35,25.2,48,4/29/2025 17:22
952,953,4.35,25.1,48,4/29/2025 17:22
952,953,4.37,25.1,48,4/29/2025 17:22
952,953,4.39,25.4,48,4/29/2025 17:22
952,953,4.39,25.4,48,4/29/2025 17:22
952,953,4.39,25.3,48,4/29/2025 17:22
951,953,4.39,25.3,48,4/29/2025 17:22
952,952,4.39,25.5,48,4/29/2025 17:22
952,952,4.39,25.5,48,4/29/2025 17:22
952,952,4.4,25.1,48,4/29/2025 17:22
952,953,4.41,25.1,48,4/29/2025 17:22
952,953,4.41,25.9,48,4/29/2025 17:22
952,953,4.4,25.9,48,4/29/2025 17:22
952,953,4.42,25.5,48,4/29/2025 17:22
952,953,4.42,25.5,48,4/29/2025 17:22
952,953,4.52,25,48,4/29/2025 17:22
952,953,4.48,25,48,4/29/2025 17:22
952,953,4.36,25.2,48,4/29/2025 17:22
952,953,4.37,25.2,48,4/29/2025 17:22
952,953,4.39,25.9,48,4/29/2025 17:22
952,953,4.4,25.9,48,4/29/2025 17:22
952,952,4.4,25.2,48,4/29/2025 17:22
952,952,4.4,25.2,48,4/29/2025 17:22
952,952,4.41,25.5,48,4/29/2025 17:22
952,952,4.41,25.5,48,4/29/2025 17:22
952,953,4.41,25.5,48,4/29/2025 17:22
952,952,4.41,25.5,48,4/29/2025 17:22
952,953,4.42,25.5,48,4/29/2025 17:22
952,953,4.42,25.5,48,4/29/2025 17:22
952,953,4.42,25.5,48,4/29/2025 17:22
952,953,4.42,25.5,48,4/29/2025 17:22
952,953,4.42,25.6,48,4/29/2025 17:22
952,953,4.45,25.6,48,4/29/2025 17:22
952,952,4.41,25.6,48,4/29/2025 17:22
952,953,4.41,25.6,48,4/29/2025 17:22
952,952,4.53,25.7,48,4/29/2025 17:22
952,952,4.38,25.7,48,4/29/2025 17:22
952,953,4.4,25,48,4/29/2025 17:23
952,952,4.42,25,48,4/29/2025 17:23
952,953,4.41,25.2,48,4/29/2025 17:23
952,953,4.44,25.2,48,4/29/2025 17:23
952,953,4.44,25.9,48,4/29/2025 17:23
952,953,4.42,25.9,48,4/29/2025 17:23
952,953,4.42,25.7,48,4/29/2025 17:23
952,953,4.42,25.7,48,4/29/2025 17:23
952,952,4.41,25.3,48,4/29/2025 17:23
952,953,4.43,25.3,48,4/29/2025 17:23
952,952,4.41,25.7,48,4/29/2025 17:23
952,952,4.42,25.7,48,4/29/2025 17:23
952,952,4.45,25.2,48,4/29/2025 17:23
952,952,4.43,25.2,48,4/29/2025 17:23
952,952,4.43,25.9,48,4/29/2025 17:23
952,952,4.47,25.9,48,4/29/2025 17:23
952,952,4.32,25.2,48,4/29/2025 17:23
951,952,3.94,25.2,48,4/29/2025 17:23
951,952,3.14,25,48,4/29/2025 17:23
951,952,4.06,25,48,4/29/2025 17:23
951,952,4.2,25.5,48,4/29/2025 17:23
951,952,4.3,25.5,48,4/29/2025 17:23
952,953,4.22,25.1,48,4/29/2025 17:23
952,953,4.51,25.1,48,4/29/2025 17:23
952,953,4.48,25.5,48,4/29/2025 17:23
952,952,4.46,25.5,48,4/29/2025 17:23
952,952,4.47,25.5,48,4/29/2025 17:23
952,952,4.49,25.5,48,4/29/2025 17:23
952,951,4.54,25.2,48,4/29/2025 17:23
951,951,4.36,25.2,48,4/29/2025 17:23
951,952,4.31,25.7,48,4/29/2025 17:23
951,952,4.4,25.7,48,4/29/2025 17:23
952,952,4.41,25.2,48,4/29/2025 17:23
952,952,4.23,25.2,48,4/29/2025 17:23
